,yuan
2020-01,6.9184
2020-02,6.9967
2020-03,7.0205
2020-04,7.0708
2020-05,7.1016
2020-06,7.0816
2020-07,7.0041
2020-08,6.927
2020-09,6.8106
2020-10,6.7254
2020-11,6.6029
2020-12,6.5393
2021-01,6.4672
2021-02,6.4601
2021-03,6.5109
2021-04,6.5186
2021-05,6.4321
2021-06,6.425
2021-07,6.4763
2021-08,6.4768
2021-09,6.4563
2021-10,6.4172
2021-11,6.3889
2021-12,6.3693
2022-01,6.3556
2022-02,6.3436
2022-03,6.3446
2022-04,6.431
2022-05,6.699
2022-06,6.6952
2022-07,6.7352
2022-08,6.8007
2022-09,7.0195
2022-10,7.1902
2022-11,7.1812
2022-12,6.9717
2023-01,6.7904
2023-02,6.838
2023-03,6.8909
2023-04,6.8876
2023-05,6.9854
2023-06,7.1614
2023-07,7.1863
2023-08,7.2486
2023-09,7.2979
2023-10,7.3071
2023-11,7.2226
2023-12,7.1402
2024-01,7.1707
2024-02,7.1935
2024-03,7.2015
2024-04,7.2374
2024-05,7.2327
2024-06,7.2547
2024-07,7.2609
2024-08,7.1475
2024-09,7.076
2024-10,7.0881
2024-11,7.2063
2024-12,7.2807
2025-01,7.2957
2025-02,7.2734
2025-03,7.2493
2025-04,7.2968
2025-05,7.2166
2025-06,7.1804
2025-07,7.1741
2025-08,7.1727
2025-09,7.1235
2025-10,7.12
2025-11,7.1069
2025-12,7.0432
2026-01,6.9692
2026-02,6.9064
2026-03,6.8921
2026-04,6.8371
2026-05,6.7996
2026-06,6.7758
2026-07,6.7757
